"","SAMPLE","SESSION","VEG","DAY","MONTH","YEAR","WEB","NIGHT","TRAP","CAPT","TAG","SPP","AGE","SEX","REPROD","WT","NOTES","Stapp.comments"
"2028",11,"Sep-99","SHRUB",22,9,1999,"13SW",3,55,"N",462,"ONLE","A","M","N",30,"",NA
"2029",11,"Sep-99","SHRUB",22,9,1999,"13SW",3,117,"R",417,"ONLE",NA,NA,NA,NA,"",NA
"2030",11,"Sep-99","SHRUB",22,9,1999,"13SW",3,27,"R",422,"ONLE",NA,NA,NA,NA,"",NA
"2031",11,"Sep-99","SHRUB",22,9,1999,"13SW",3,25,"R",456,"ONLE",NA,NA,NA,NA,"",NA
"2032",11,"Sep-99","SHRUB",22,9,1999,"13SW",3,56,"N",463,"PEMA","A","M","R",18,"",NA
"2033",11,"Sep-99","SHRUB",22,9,1999,"13SW",3,66,"R",428,"PEMA",NA,NA,NA,NA,"",NA
"2034",11,"Sep-99","GRASS",22,9,1999,"27NE",3,72,"N",436,"ONLE","A","M","N",20,"",NA
"2035",11,"Sep-99","GRASS",22,9,1999,"27NE",3,87,"N",438,"ONLE","A","M","R",54,"",NA
"2036",11,"Sep-99","GRASS",22,9,1999,"27NE",3,122,"N",449,"ONLE","A","M","N",20,"",NA
"2037",11,"Sep-99","GRASS",22,9,1999,"27NE",3,26,"N",501,"ONLE","A","F","N",31,"",NA
"2038",11,"Sep-99","GRASS",22,9,1999,"27NE",3,30,"R",418,"ONLE",NA,NA,NA,NA,"SORES",NA
"2039",11,"Sep-99","GRASS",22,9,1999,"27NE",3,104,"R",419,"ONLE",NA,NA,NA,NA,"",NA
"2040",11,"Sep-99","GRASS",22,9,1999,"27NE",3,96,"R",429,"ONLE",NA,NA,NA,NA,"",NA
"2041",11,"Sep-99","GRASS",22,9,1999,"27NE",3,103,"R",464,"ONLE",NA,NA,NA,NA,"",NA
"2042",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,4,"N",502,"MIOC","A","F","N",39,"ALSO 502 ONLE 13NW 5/00",NA
"2043",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,36,"R",413,"MIOC",NA,NA,NA,NA,"",NA
"2044",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,50,"R",466,"MIOC",NA,NA,NA,NA,"",NA
"2045",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,89,"N",440,"ONLE","S","F","N",18,"",NA
"2046",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,3,"R",411,"ONLE",NA,NA,NA,NA,"",NA
"2047",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,84,"R",430,"ONLE",NA,NA,NA,NA,"",NA
"2048",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,86,"N",446,"PEMA","A","M","R",17,"",NA
"2049",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,78,"N",447,"PEMA","S","M","N",16,"",NA
"2050",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,85,"N",551,"PEMA","S","F","N",17,"RIP IN L EAR",NA
"2051",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,97,"O",77,"PEMA",NA,NA,NA,NA,"TAIL SCABBY",NA
"2052",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,98,"R",431,"PEMA",NA,NA,NA,NA,"",NA
"2053",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,88,"R",455,"PEMA",NA,NA,NA,NA,"",NA
"2054",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,106,"R",468,"PEMA",NA,NA,NA,NA,"",NA
"2055",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,87,"R",469,"PEMA",NA,NA,NA,NA,"",NA
"2056",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,34,"N",503,"REME","A","F","R",12,"MAMS",NA
"2057",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,49,"N",526,"REME","A","M","N",10,"",NA
"2058",11,"Sep-99","SHRUB",23,9,1999,"13NW",4,104,NA,NA,"SPTR",NA,NA,NA,NA,"",NA
"2059",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,109,"N",504,"DIOR","A","F","N",84,"",NA
"2060",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,110,"N",505,"DIOR","A","F","N",72,"",NA
"2061",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,36,"O",321,"DIOR","A","F","R",78,"",NA
"2062",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,25,"R",54,"DIOR",NA,NA,NA,NA,"",NA
"2063",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,93,"R",252,"DIOR",NA,NA,NA,NA,"",NA
"2064",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,39,"R",457,"DIOR",NA,NA,NA,NA,"",NA
"2065",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,117,"N",507,"ONLE","A","M","N",27,"",NA
"2066",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,97,"N",552,"ONLE","A","F","R",35,"MAMS",NA
"2067",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,98,"N",553,"ONLE","S","F","N",28,"SORE ON BELLY",NA
"2068",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,8,"R",415,"ONLE",NA,NA,NA,NA,"",NA
"2069",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,115,"R",418,"ONLE",NA,NA,NA,NA,"",NA
"2070",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,27,"R",422,"ONLE",NA,NA,NA,NA,"",NA
"2071",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,28,"R",456,"ONLE",NA,NA,NA,NA,"",NA
"2072",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,47,"R",462,"ONLE",NA,NA,NA,NA,"",NA
"2073",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,120,"N",506,"PEMA","A","M","R",22,"",NA
"2074",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,88,"N",554,"PEMA","A","M","R",21,"",NA
"2075",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,70,"N",555,"PEMA","A","M","R",29,"",NA
"2076",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,113,"R",426,"PEMA",NA,NA,NA,NA,"",NA
"2077",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,66,"R",428,"PEMA",NA,NA,NA,NA,"",NA
"2078",11,"Sep-99","SHRUB",23,9,1999,"13SW",4,69,"R",433,"PEMA",NA,NA,NA,NA,"",NA
"2079",11,"Sep-99","GRASS",23,9,1999,"27NE",4,30,"R",416,"ONLE",NA,NA,NA,NA,"",NA
"2080",11,"Sep-99","GRASS",23,9,1999,"27NE",4,87,"R",429,"ONLE",NA,NA,NA,NA,"",NA
"2081",11,"Sep-99","GRASS",23,9,1999,"27NE",4,86,"R",438,"ONLE",NA,NA,NA,NA,"",NA
"2082",11,"Sep-99","GRASS",23,9,1999,"27NE",4,83,"R",464,"ONLE",NA,NA,NA,NA,"",NA
"2083",11,"Sep-99","GRASS",23,9,1999,"27NE",4,74,"R",475,"ONLE",NA,NA,NA,NA,"",NA
"2084",11,"Sep-99","GRASS",23,9,1999,"27NE",4,18,"R",501,"ONLE",NA,NA,NA,NA,"",NA
"2085",11,"Sep-99","GRASS",23,9,1999,"27NE",4,77,NA,NA,"SPTR",NA,NA,NA,NA,"",NA
"2086",11,"Sep-99","GRASS",23,9,1999,"27NE",4,89,NA,NA,"SPTR",NA,NA,NA,NA,"",NA
"2087",11,"Sep-99","GRASS",23,9,1999,"27NE",4,124,NA,NA,"SPTR",NA,NA,NA,NA,"",NA
"2088",12,"May-00","SHRUB",1,5,2000,"24NE",1,23,"N",509,"DIOR","A","M","R",73,"",NA
"2089",12,"May-00","SHRUB",1,5,2000,"24NE",1,112,"N",556,"ONLE","A","M","R",36,"RIPPED LEFT EAR",NA
"2090",12,"May-00","SHRUB",1,5,2000,"24NE",1,46,"N",521,"PEMA","A","M","N",19,"",NA
"2091",12,"May-00","SHRUB",1,5,2000,"24NE",1,55,"N",528,"PEMA","A","F","R",20,"TAG IN LEFT EAR W/MAMS",NA
"2092",12,"May-00","GRASS",1,5,2000,"26NW",1,NA,NA,NA,NA,NA,NA,NA,NA,"SPRUNG",NA
"2093",12,"May-00","GRASS",1,5,2000,"27NE",1,83,"N",529,"ONLE","A","F","R",37,"MAMS",NA
"2094",12,"May-00","SHRUB",2,5,2000,"24NE",2,33,"R",509,"DIOR",NA,NA,NA,NA,"",NA
"2095",12,"May-00","SHRUB",2,5,2000,"24NE",2,100,"O",409,"ONLE","A","M","R",36,"",NA
"2096",12,"May-00","SHRUB",2,5,2000,"24NE",2,80,"N",549,"PEMA","A","M","N",21,"RIGHT EAR SPLIT",NA
"2097",12,"May-00","SHRUB",2,5,2000,"24NE",2,2,"R",528,"PEMA","A","F","N",17,"",NA
"2098",12,"May-00","GRASS",2,5,2000,"26NW",2,34,"N",559,"ONLE","A","M","R",42,"RIPPED LEFT EAR",NA
"2099",12,"May-00","GRASS",2,5,2000,"27NE",2,10,"O",419,"ONLE","A","M","R",36,"",NA
"2100",12,"May-00","GRASS",2,5,2000,"27NE",2,9,"O",429,"ONLE","A","M","R",40,"RIPPING EAR",NA
"2101",12,"May-00","GRASS",2,5,2000,"27NE",2,48,"O",475,"ONLE","A","F","R",33,"MAMS",NA
"2102",12,"May-00","GRASS",2,5,2000,"27NE",2,98,"R",529,"ONLE",NA,NA,NA,NA,"",NA
"2103",12,"May-00","SHRUB",3,5,2000,"24NE",3,37,"N",511,"PEMA","S","F","N",15,"",NA
"2104",12,"May-00","SHRUB",3,5,2000,"24NE",3,80,"N",546,"PEMA","S","M","R",20,"",NA
"2105",12,"May-00","SHRUB",3,5,2000,"24NE",3,79,"N",548,"PEMA","A","F","R",33,"PREGNANT",NA
"2106",12,"May-00","SHRUB",3,5,2000,"24NE",3,118,"N",558,"PEMA","S","M","N",11,"",NA
"2107",12,"May-00","SHRUB",3,5,2000,"24NE",3,72,"N",515,"REME","A","M","N",11,"",NA
"2108",12,"May-00","GRASS",3,5,2000,"26NW",3,NA,NA,NA,NA,NA,NA,NA,NA,"SPRUNG",NA
"2109",12,"May-00","GRASS",3,5,2000,"27NE",3,40,"R",419,"ONLE","A","M","R",NA,"",NA
"2110",12,"May-00","GRASS",3,5,2000,"27NE",3,98,"R",529,"ONLE",NA,NA,NA,NA,"",NA
"2111",12,"May-00","SHRUB",4,5,2000,"24NE",4,32,"N",522,"DIOR","A","F","R",76,"MAMS",NA
"2112",12,"May-00","SHRUB",4,5,2000,"24NE",4,100,"N",575,"DIOR","A","M","R",62,"",NA
"2113",12,"May-00","SHRUB",4,5,2000,"24NE",4,101,"R",556,"ONLE",NA,NA,NA,NA,"",NA
"2114",12,"May-00","SHRUB",4,5,2000,"24NE",4,30,"N",518,"PEMA","A","M","N",22,"",NA
"2115",12,"May-00","SHRUB",4,5,2000,"24NE",4,19,"N",545,"PEMA","A","M","N",19,"",NA
"2116",12,"May-00","SHRUB",4,5,2000,"24NE",4,80,"R",546,"PEMA",NA,NA,NA,NA,"",NA
"2117",12,"May-00","SHRUB",4,5,2000,"24NE",4,70,"R",548,"PEMA",NA,NA,NA,NA,"",NA
"2118",12,"May-00","SHRUB",4,5,2000,"24NE",4,17,"N",544,"REME","A","F","N",9,"",NA
"2119",12,"May-00","GRASS",4,5,2000,"26NW",4,NA,NA,NA,NA,NA,NA,NA,NA,"SPRUNG",NA
"2120",12,"May-00","GRASS",4,5,2000,"27NE",4,120,"N",560,"ONLE","A","M","R",45,"",NA
"2121",12,"May-00","GRASS",4,5,2000,"27NE",4,97,"R",529,"ONLE",NA,NA,NA,NA,"",NA
"2122",12,"May-00","GRASS",4,5,2000,"27NE",4,15,NA,NA,"SPTR",NA,NA,NA,NA,"",NA
"2123",12,"May-00","SHRUB",8,5,2000,"13NW",1,112,"N",527,"DIOR","A","M","N",49,"B",NA
"2124",12,"May-00","SHRUB",8,5,2000,"13NW",1,92,"N",562,"ONLE","A","F","R",36,"B, MAMS",NA
"2125",12,"May-00","SHRUB",8,5,2000,"13NW",1,78,"N",517,"PEMA","A","F","R",27,"B, MAMS",NA
"2126",12,"May-00","SHRUB",8,5,2000,"13NW",1,68,"N",519,"PEMA","A","M","R",22,"U",NA
"2127",12,"May-00","SHRUB",8,5,2000,"13NW",1,8,"N",523,"PEMA","A","F","N",17,"B",NA
"2128",12,"May-00","SHRUB",8,5,2000,"13NW",1,114,"N",534,"PEMA","A","M","R",22,"B",NA
"2129",12,"May-00","SHRUB",8,5,2000,"13NW",1,117,"N",550,"PEMA","A","F","N",22,"B",NA
"2130",12,"May-00","SHRUB",8,5,2000,"13NW",1,105,"N",561,"PEMA","A","M","N",20,"N",NA
"2131",12,"May-00","SHRUB",8,5,2000,"13NW",1,89,"N",565,"PEMA","A","M","R",33,"B, RIPPED EAR",NA
"2132",12,"May-00","SHRUB",8,5,2000,"13NW",1,52,"N",524,"REME","A","R","N",11,"B",NA
"2133",12,"May-00","SHRUB",8,5,2000,"13NW",1,3,"N",530,"REME","A","F","N",11,"U",NA
"2134",12,"May-00","SHRUB",8,5,2000,"13NW",1,2,"N",547,"REME","A","M","R",11,"U",NA
"2135",12,"May-00","SHRUB",8,5,2000,"13NW",1,35,"N",563,"REME","A","M","R",18,"B, RIPPED EAR",NA
"2136",12,"May-00","SHRUB",8,5,2000,"13SW",1,99,"N",508,"DIOR","A","F","R",66,"BD",NA
"2137",12,"May-00","SHRUB",8,5,2000,"13SW",1,100,"N",513,"DIOR","A","M","R",70,"BD, RIPPED RIGHT EAR",NA
"2138",12,"May-00","SHRUB",8,5,2000,"13SW",1,103,"N",516,"DIOR","A","M","N",72,"B",NA
"2139",12,"May-00","SHRUB",8,5,2000,"13SW",1,13,"N",537,"DIOR","A","M","N",63,"U",NA
"2140",12,"May-00","SHRUB",8,5,2000,"13SW",1,95,"N",539,"DIOR","A","F","N",57,"B",NA
"2141",12,"May-00","SHRUB",8,5,2000,"13SW",1,36,"N",543,"DIOR","A","M","R",68,"B, RIPPED EAR",NA
"2142",12,"May-00","SHRUB",8,5,2000,"13SW",1,76,"N",567,"DIOR","A","F","R",68,"U, MAMS, RIPPED EAR",NA
"2143",12,"May-00","SHRUB",8,5,2000,"13SW",1,113,"O",252,"DIOR","A","M","R",74,"U",NA
"2144",12,"May-00","SHRUB",8,5,2000,"13SW",1,110,"O",505,"DIOR","A","M","R",70,"U",NA
"2145",12,"May-00","SHRUB",8,5,2000,"13SW",1,38,"O",415,"ONLE","A","F","R",35,"U",NA
"2146",12,"May-00","SHRUB",8,5,2000,"13SW",1,6,"O",440,"ONLE","A","F","R",33,"B, MAMS",NA
"2147",12,"May-00","SHRUB",8,5,2000,"13SW",1,108,"O",552,"ONLE","A","F","R",34,"U, MAMS",NA
"2148",12,"May-00","SHRUB",8,5,2000,"13SW",1,18,"N",510,"PEMA","A","F","R",21,"B, MAMS",NA
"2149",12,"May-00","SHRUB",8,5,2000,"13SW",1,107,"N",520,"PEMA","A","M","R",23,"B",NA
"2150",12,"May-00","SHRUB",8,5,2000,"13SW",1,51,"N",542,"PEMA","A","M","R",20,"B",NA
"2151",12,"May-00","SHRUB",8,5,2000,"13SW",1,69,"N",564,"PEMA","A","M","R",24,"U, RIPPED EAR, BAD TAG/MAYBE REME",NA
"2152",12,"May-00","SHRUB",8,5,2000,"13SW",1,87,"N",568,"PEMA","A","M","R",NA,"UD, RIPPED EAR",NA
"2153",12,"May-00","SHRUB",8,5,2000,"13SW",1,85,"N",574,"PEMA","A","F","R",20,"U, MAMS",NA
"2154",12,"May-00","SHRUB",8,5,2000,"13SW",1,16,"N",538,"REME","A","F","R",15,"U, PREGNANT",NA
"2155",12,"May-00","GRASS",8,5,2000,"25NE",1,76,NA,NA,NA,NA,NA,NA,NA,"REPLACE TRAP/SPTR",NA
"2156",12,"May-00","GRASS",8,5,2000,"25NE",1,101,"N",570,"ONLE","S","F","N",18,"569 TAG REMOVED AND REPLACED",NA
"2157",12,"May-00","SHRUB",9,5,2000,"13NW",2,59,"N",525,"DIOR","A","F","R",61,"U",NA
"2158",12,"May-00","SHRUB",9,5,2000,"13NW",2,80,"R",527,"DIOR",NA,NA,NA,NA,"B",NA
"2159",12,"May-00","SHRUB",9,5,2000,"13NW",2,120,"N",485,"PEMA","A","M","N",23,"U",NA
"2160",12,"May-00","SHRUB",9,5,2000,"13NW",2,89,"N",571,"PEMA","S","M","N",14,"B",NA
"2161",12,"May-00","SHRUB",9,5,2000,"13NW",2,78,"R",517,"PEMA",NA,NA,NA,NA,"B",NA
"2162",12,"May-00","SHRUB",9,5,2000,"13NW",2,79,"R",519,"PEMA",NA,NA,NA,NA,"B",NA
"2163",12,"May-00","SHRUB",9,5,2000,"13NW",2,10,"R",534,"PEMA",NA,NA,NA,NA,"U",NA
"2164",12,"May-00","SHRUB",9,5,2000,"13NW",2,117,"R",550,"PEMA",NA,NA,NA,NA,"B",NA
"2165",12,"May-00","SHRUB",9,5,2000,"13NW",2,38,"N",578,"REME","A","M","N",11,"B",NA
"2166",12,"May-00","SHRUB",9,5,2000,"13SW",2,36,"N",626,"DIOR","A","M","R",84,"B, TAGGED IN LEFT EAR/RIGHT EAR VERY RIPPED/LEFT EAR A LITTLE NOTCHED OUT",NA
"2167",12,"May-00","SHRUB",9,5,2000,"13SW",2,110,"O",504,"DIOR","A","F","N",81,"U",NA
"2168",12,"May-00","SHRUB",9,5,2000,"13SW",2,104,"R",252,"DIOR",NA,NA,NA,NA,"U",NA
"2169",12,"May-00","SHRUB",9,5,2000,"13SW",2,109,"R",505,"DIOR",NA,NA,NA,NA,"B",NA
"2170",12,"May-00","SHRUB",9,5,2000,"13SW",2,106,"R",508,"DIOR",NA,NA,NA,NA,"U",NA
"2171",12,"May-00","SHRUB",9,5,2000,"13SW",2,35,"R",537,"DIOR",NA,NA,NA,NA,"U",NA
"2172",12,"May-00","SHRUB",9,5,2000,"13SW",2,93,"R",539,"DIOR",NA,NA,NA,NA,"B",NA
"2173",12,"May-00","SHRUB",9,5,2000,"13SW",2,37,"R",543,"DIOR",NA,NA,NA,NA,"B",NA
"2174",12,"May-00","SHRUB",9,5,2000,"13SW",2,78,"R",567,"DIOR",NA,NA,NA,NA,"BD",NA
"2175",12,"May-00","SHRUB",9,5,2000,"13SW",2,39,"R",415,"ONLE",NA,NA,NA,NA,"U",NA
"2176",12,"May-00","SHRUB",9,5,2000,"13SW",2,48,"N",535,"PEMA","S","F","N",15,"U",NA
"2177",12,"May-00","SHRUB",9,5,2000,"13SW",2,89,"N",572,"PEMA","A","M","N",20,"BD, BAD TAG-JUMPED OUT",NA
"2178",12,"May-00","SHRUB",9,5,2000,"13SW",2,100,"N",573,"PEMA","A","M","N",NA,"BD",NA
"2179",12,"May-00","SHRUB",9,5,2000,"13SW",2,76,"N",625,"PEMA","A","F","R",28,"B, PREGNANT",NA
"2180",12,"May-00","SHRUB",9,5,2000,"13SW",2,115,"R",510,"PEMA",NA,NA,NA,NA,"B, VERY PREG./MAMS",NA
"2181",12,"May-00","SHRUB",9,5,2000,"13SW",2,108,"R",520,"PEMA",NA,NA,NA,NA,"B",NA
"2182",12,"May-00","SHRUB",9,5,2000,"13SW",2,71,"R",542,"PEMA",NA,NA,NA,NA,"B",NA
"2183",12,"May-00","SHRUB",9,5,2000,"13SW",2,85,"R",574,"PEMA",NA,NA,NA,NA,"U",NA
"2184",12,"May-00","SHRUB",9,5,2000,"13SW",2,17,"R",538,"REME",NA,NA,NA,NA,"B",NA
"2185",12,"May-00","GRASS",9,5,2000,"25NE",2,32,"N",624,"ONLE","A","M","R",40,"",NA
"2186",12,"May-00","GRASS",9,5,2000,"25NE",2,47,"R",570,"ONLE",NA,NA,NA,NA,"",NA
"2187",12,"May-00","SHRUB",10,5,2000,"13NW",3,90,NA,NA,NA,NA,NA,NA,NA,"B, SPRUNG",NA
"2188",12,"May-00","SHRUB",10,5,2000,"13NW",3,57,"R",525,"DIOR",NA,NA,NA,NA,"B",NA
"2189",12,"May-00","SHRUB",10,5,2000,"13NW",3,80,"R",527,"DIOR",NA,NA,NA,NA,"B",NA
"2190",12,"May-00","SHRUB",10,5,2000,"13NW",3,64,"R",562,"ONLE","A","F","R",40,"B, MAMS",NA
"2191",12,"May-00","SHRUB",10,5,2000,"13NW",3,117,"N",531,"PEMA","A","F","N",18,"B",NA
"2192",12,"May-00","SHRUB",10,5,2000,"13NW",3,78,"N",579,"PEMA","A","M","R",21,"B",NA
"2193",12,"May-00","SHRUB",10,5,2000,"13NW",3,100,"N",601,"PEMA","A","F","R",28,"B, BLEEDING OUT OF VAGINA",NA
"2194",12,"May-00","SHRUB",10,5,2000,"13NW",3,99,"N",602,"PEMA","A","M","R",22,"B",NA
"2195",12,"May-00","SHRUB",10,5,2000,"13NW",3,7,"N",628,"PEMA","A","M","R",21,"B",NA
"2196",12,"May-00","SHRUB",10,5,2000,"13NW",3,68,"R",517,"PEMA",NA,NA,NA,NA,"B",NA
"2197",12,"May-00","SHRUB",10,5,2000,"13NW",3,79,"R",519,"PEMA",NA,NA,NA,NA,"B",NA
"2198",12,"May-00","SHRUB",10,5,2000,"13NW",3,9,"R",523,"PEMA",NA,NA,NA,NA,"B",NA
"2199",12,"May-00","SHRUB",10,5,2000,"13NW",3,115,"R",534,"PEMA",NA,NA,NA,NA,"B",NA
"2200",12,"May-00","SHRUB",10,5,2000,"13NW",3,110,"R",561,"PEMA",NA,NA,NA,NA,"B",NA
"2201",12,"May-00","SHRUB",10,5,2000,"13NW",3,34,"N",603,"REME","A","F","N",10,"B",NA
"2202",12,"May-00","SHRUB",10,5,2000,"13SW",3,60,NA,NA,NA,NA,NA,NA,NA,"B, SPRUNG",NA
"2203",12,"May-00","SHRUB",10,5,2000,"13SW",3,77,NA,NA,NA,NA,NA,NA,NA,"B, SPRUNG",NA
"2204",12,"May-00","SHRUB",10,5,2000,"13SW",3,99,"N",612,"DIOR","A","M","R",60,"B",NA
"2205",12,"May-00","SHRUB",10,5,2000,"13SW",3,98,"N",616,"DIOR","A","M","R",74,"U, CHECK TAG",NA
"2206",12,"May-00","SHRUB",10,5,2000,"13SW",3,86,"N",617,"DIOR","A","F","R",80,"B, MAMS",NA
"2207",12,"May-00","SHRUB",10,5,2000,"13SW",3,40,"N",627,"DIOR","A","M","R",78,"U",NA
"2208",12,"May-00","SHRUB",10,5,2000,"13SW",3,5,"R",252,"DIOR",NA,NA,NA,NA,"B",NA
"2209",12,"May-00","SHRUB",10,5,2000,"13SW",3,104,"R",508,"DIOR",NA,NA,NA,NA,"U",NA
"2210",12,"May-00","SHRUB",10,5,2000,"13SW",3,100,"R",513,"DIOR",NA,NA,NA,NA,"BD",NA
"2211",12,"May-00","SHRUB",10,5,2000,"13SW",3,103,"R",516,"DIOR",NA,NA,NA,NA,"B",NA
"2212",12,"May-00","SHRUB",10,5,2000,"13SW",3,24,"R",537,"DIOR",NA,NA,NA,NA,"B",NA
"2213",12,"May-00","SHRUB",10,5,2000,"13SW",3,94,"R",539,"DIOR",NA,NA,NA,NA,"B",NA
"2214",12,"May-00","SHRUB",10,5,2000,"13SW",3,38,"R",543,"DIOR",NA,NA,NA,NA,"U",NA
"2215",12,"May-00","SHRUB",10,5,2000,"13SW",3,115,"N",582,"ONLE","A","M","R",35,"B",NA
"2216",12,"May-00","SHRUB",10,5,2000,"13SW",3,6,"O",440,"ONLE","A","F","R",NA,"B",NA
"2217",12,"May-00","SHRUB",10,5,2000,"13SW",3,50,"R",415,"ONLE",NA,NA,NA,NA,"B",NA
"2218",12,"May-00","SHRUB",10,5,2000,"13SW",3,108,"R",552,"ONLE",NA,NA,NA,NA,"B",NA
"2219",12,"May-00","SHRUB",10,5,2000,"13SW",3,117,"N",588,"PEMA","A","M","R",19,"B",NA
"2220",12,"May-00","SHRUB",10,5,2000,"13SW",3,68,"N",634,"PEMA","A","F","N",22,"B",NA
"2221",12,"May-00","SHRUB",10,5,2000,"13SW",3,9,"R",510,"PEMA",NA,NA,NA,NA,"B",NA
"2222",12,"May-00","SHRUB",10,5,2000,"13SW",3,107,"R",520,"PEMA",NA,NA,NA,NA,"B",NA
"2223",12,"May-00","SHRUB",10,5,2000,"13SW",3,69,"R",535,"PEMA",NA,NA,NA,NA,"B",NA
"2224",12,"May-00","SHRUB",10,5,2000,"13SW",3,122,"R",542,"PEMA",NA,NA,NA,NA,"B",NA
"2225",12,"May-00","SHRUB",10,5,2000,"13SW",3,70,"R",564,"PEMA",NA,NA,NA,NA,"B",NA
"2226",12,"May-00","SHRUB",10,5,2000,"13SW",3,89,"R",573,"PEMA",NA,NA,NA,NA,"BD",NA
"2227",12,"May-00","SHRUB",10,5,2000,"13SW",3,85,"R",574,"PEMA",NA,NA,NA,NA,"B",NA
"2228",12,"May-00","SHRUB",10,5,2000,"13SW",3,76,"R",625,"PEMA",NA,NA,NA,NA,"U",NA
"2229",12,"May-00","SHRUB",10,5,2000,"13SW",3,10,"N",577,"REME","A","M","N",10,"B",NA
"2230",12,"May-00","SHRUB",10,5,2000,"13SW",3,16,"R",538,"REME",NA,NA,NA,NA,"U",NA
"2231",12,"May-00","GRASS",10,5,2000,"25NE",3,70,"N",624,"ONLE","A","M","N",43,"CHECK TO SEE IF REALLY A RECAPTURE",NA
"2232",12,"May-00","GRASS",10,5,2000,"25NE",3,48,"R",570,"ONLE",NA,NA,NA,NA,"",NA
"2233",12,"May-00","SHRUB",11,5,2000,"13NW",4,111,"N",500,"DIOR","A","M","R",NA,"B",NA
"2234",12,"May-00","SHRUB",11,5,2000,"13NW",4,89,"N",614,"DIOR","A","F","R",70,"B, MAMS",NA
"2235",12,"May-00","SHRUB",11,5,2000,"13NW",4,112,"R",527,"DIOR",NA,NA,NA,NA,"B",NA
"2236",12,"May-00","SHRUB",11,5,2000,"13NW",4,36,"N",NA,"MIOC","A","M","N",NA,"B",NA
"2237",12,"May-00","SHRUB",11,5,2000,"13NW",4,65,"R",502,"ONLE",NA,NA,NA,NA,"B, ALSO 502 MIOC 13NW, 9/99",NA
"2238",12,"May-00","SHRUB",11,5,2000,"13NW",4,80,"N",514,"PEMA","A","F","N",19,"B",NA
"2239",12,"May-00","SHRUB",11,5,2000,"13NW",4,100,"N",611,"PEMA","A","F","R",27,"B, MAMS",NA
"2240",12,"May-00","SHRUB",11,5,2000,"13NW",4,114,"N",629,"PEMA","A","M","N",18,"B",NA
"2241",12,"May-00","SHRUB",11,5,2000,"13NW",4,120,"R",485,"PEMA",NA,NA,NA,NA,"U",NA
"2242",12,"May-00","SHRUB",11,5,2000,"13NW",4,79,"R",517,"PEMA",NA,NA,NA,NA,"B",NA
"2243",12,"May-00","SHRUB",11,5,2000,"13NW",4,78,"R",519,"PEMA",NA,NA,NA,NA,"U",NA
"2244",12,"May-00","SHRUB",11,5,2000,"13NW",4,9,"R",523,"PEMA",NA,NA,NA,NA,"B",NA
"2245",12,"May-00","SHRUB",11,5,2000,"13NW",4,104,"R",531,"PEMA",NA,NA,NA,NA,"B",NA
"2246",12,"May-00","SHRUB",11,5,2000,"13NW",4,117,"R",550,"PEMA",NA,NA,NA,NA,"B",NA
"2247",12,"May-00","SHRUB",11,5,2000,"13NW",4,88,"R",565,"PEMA",NA,NA,NA,NA,"B",NA
"2248",12,"May-00","SHRUB",11,5,2000,"13NW",4,99,"R",601,"PEMA",NA,NA,NA,NA,"B",NA
"2249",12,"May-00","SHRUB",11,5,2000,"13NW",4,7,"R",628,"PEMA",NA,NA,NA,NA,"B",NA
"2250",12,"May-00","SHRUB",11,5,2000,"13NW",4,59,"R",563,"REME",NA,NA,NA,NA,"B",NA
