date_tag,surf.t,bot.t,Aurelia.sp,Engraulis.japonicus,Plotosus.lineatus,Sebastes.inermis,Trachurus.japonicus,Girella.punctata,Pseudolabrus.sieboldi,Halichoeres.poecilopterus,Halichoeres.tenuispinnis,Chaenogobius.gulosus,Pterogobius.zonoleucus,Tridentiger.trigonocephalus,Siganus.fuscescens,Sphyraena.pinguis,Rudarius.ercodes,Y,M,D
2002-6-early,22,19,79.2,0,1,463,0,60,18,31,23,470,0,7,0,0,7,2002,6,6
2002-6-late,21,21,157.2,0,0,19,650,42,22,10,23,0,0,0,0,0,7,2002,6,26
2002-7-early,25,22,21.33333333,0,300,47,1150,8,7,7,32,0,50,2,0,0,1,2002,7,12
2002-7-late,30,24,0.9375,0,302,46,958,34,19,30,22,80,6,38,0,0,1,2002,7,29
2002-8-early,28,25,19.33333333,0,540,43,308,15,14,10,16,0,50,43,0,70,7,2002,8,9
2002-8-late,25.6,25.5,1543.75,0,50,14,1000,12,18,2,27,0,25,9,0,621,5,2002,8,23
2002-9-early,26.5,25.7,98,0,0,71,31,8,8,1,11,0,0,8,204,0,5,2002,9,10
2002-9-late,24,24.3,16.13333333,0,5,37,750,6,17,1,7,0,0,6,102,0,8,2002,9,26
2002-10-early,23,22.5,263.7333333,0,0,38,930,0,9,33,2,0,0,10,50,8,5,2002,10,10
2002-10-late,19.4,21.5,100.625,0,0,9,739,51,7,10,2,0,8,10,0,0,4,2002,10,23
2002-11-early,17.2,18,109.5333333,600,0,4,350,30,5,5,2,0,0,47,0,0,1,2002,11,6
2002-11-late,13,14.4,19.6,800,0,36,340,11,7,2,0,1,0,18,0,0,6,2002,11,27
2002-12-early,11,14.5,15.6,0,0,8,100,50,2,0,0,0,5,8,0,0,5,2002,12,11
2002-12-late,12.55,13.5,78.75,0,0,17,0,2,1,0,1,0.5,12.5,19.5,0,0,6.5,2002,12,31
2003-1-early,6.8,13.5,17.46666667,0,0,45,0,0,1,0,0,0,0,17,0,0,6,2003,1,6
2003-1-late,11,12.2,1.75,0,0,18,0,3,3,0,0,3,0,20,1,0,3,2003,1,16
2003-2-early,5.8,11.5,1.066666667,0,0,6,0,0,4,0,0,0,0,21,0,0,3,2003,2,2
2003-2-late,8.2,10.8,0.307692308,0,0,48,0,0,0,0,0,0,0,18,0,0,8,2003,2,14
2003-3-early,7.5,10.1,0.066666667,0,0,6,0,0,0,0,0,0,0,14,0,0,0,2003,3,15
2003-3-late,12,10.1,0.125,0,0,5,0,0,1,0,0,0,0,11,0,0,6,2003,3,27
2003-4-early,11,10.5,1.133333333,0,0,8,0,0,2,0,0,0,0,24,0,0,4,2003,4,9
2003-4-late,16.5,10.6,1.466666667,0,0,18,0,1,0,0,0,0,0,51,0,0,4,2003,4,17
2003-5-early,16.8,13.4,0.933333333,0,0,12,0,1,4,6,0,0,0,42,0,0,9,2003,5,11
2003-5-late,15.9,14.7,2.875,0,0,9,0,4,6,5,1,0,0,17,0,0,8,2003,5,24
2003-6-early,20.5,16.5,8,0,0,20,0,76,19,6,18,0,0,0,0,0,12,2003,6,6
2003-6-late,22.5,19.5,2.333333333,0,0,22,30,11,13,5,27,0,0,3,0,0,3,2003,6,28
2003-7-early,23,20.5,0.666666667,0,0,8,181,19,16,3,6,0,0,6,0,0,2,2003,7,9
2003-7-late,23.6,22,0,0,0,7,330,66,16,9,7,0,0,1,0,0,5,2003,7,29
2003-8-early,26.5,22.5,0.666666667,0,600,11,324,16,17,12,10,0,51,1,0,0,9,2003,8,5
2003-8-late,27.2,23.5,2.5625,0,1140,17,184,14,24,10,3,35,31,21,0,0,10,2003,8,25
2003-9-early,27.5,24.3,11.13333333,0,400,12,672,3,11,6,7,0,61,57,0,0,10,2003,9,10
2003-9-late,22.2,23.5,22.73333333,0,40,10,100,56,12,3,5,0,3,29,15,0,9,2003,9,28
2003-10-early,21.9,22,24.66666667,300,80,47,190,19,11,9,10,0,0,50,2,0,31,2003,10,9
2003-10-late,19.5,19.5,40.4375,0,20,29,65,12,22,5,17,0,50,36,2,0,13,2003,10,23
