quad,year,objectid,species,stems,seedling,x,y
A1,32,0,Pascopyrum smithii,1,N,0.793120435671962,0.150899450626671
A1,32,1,Pascopyrum smithii,1,N,0.213441276995357,0.286525761741638
A1,32,2,Pascopyrum smithii,1,N,0.227545917347454,0.301302049515614
A1,32,3,Pascopyrum smithii,1,N,0.213925392423458,0.305033223864767
A1,32,4,Pascopyrum smithii,1,N,0.128549113055769,0.311462689463601
A1,32,5,Pascopyrum smithii,1,N,0.114364434908325,0.315743450148551
A1,32,6,Pascopyrum smithii,1,N,0.257941152196877,0.327219759465211
A1,32,7,Pascopyrum smithii,1,N,0.12211643508892,0.343103451047663
A1,32,8,Pascopyrum smithii,1,N,0.104788432591467,0.346067447845197
A1,32,9,Pascopyrum smithii,1,N,0.823444433368608,0.38163544945897
A1,32,10,Pascopyrum smithii,1,N,0.833932432304334,0.390983449284163
A1,32,11,Pascopyrum smithii,1,N,0.801100433894957,0.39577144821796
A1,32,12,Pascopyrum smithii,1,N,0.0117644348736,0.403751450890219
A1,32,13,Pascopyrum smithii,1,N,0.72842763736795,0.4064244747743
A1,32,14,Pascopyrum smithii,1,N,0.291692212655053,0.426682628524275
A1,32,15,Sphaeralcea coccinea,1,N,0.222401127549981,0.427260458782738
A1,32,16,Pascopyrum smithii,1,N,0.730304737011005,0.453927424651865
A1,32,17,Pascopyrum smithii,1,N,0.415610870565047,0.53767337830952
A1,32,18,Pascopyrum smithii,1,N,0.230328927017347,0.548194604342675
A1,32,19,Pascopyrum smithii,1,N,0.204532833227516,0.549813486547809
A1,32,20,Pascopyrum smithii,1,N,0.192568435290734,0.553775448627378
A1,32,21,Pascopyrum smithii,1,N,0.22106843530038,0.558563447561175
A1,32,22,Sphaeralcea coccinea,1,N,0.745892895185245,0.577955832536722
A1,32,23,Pascopyrum smithii,1,N,0.523238658123398,0.602083550517804
A1,32,24,Pascopyrum smithii,1,N,0.502160958994174,0.606659168322962
A1,32,25,Pascopyrum smithii,1,N,0.551406658563807,0.608221754001079
A1,32,26,Pascopyrum smithii,1,N,0.945062777721855,0.621315339338866
A1,32,27,Pascopyrum smithii,1,N,0.540192433094771,0.623133050216993
A1,32,28,Pascopyrum smithii,1,N,0.926896720910324,0.693159447250788
A1,32,29,Pascopyrum smithii,1,N,0.249132158359638,0.721174019299695
A1,32,30,Pascopyrum smithii,1,N,0.268492433002814,0.721583449396054
A1,32,31,Pascopyrum smithii,1,N,0.739312434941868,0.836039449968704
