quad,year,objectid,species,clone,basal,area,x,y
A1,32,0,Bouteloua gracilis,NA,N,0.001713357305036,0.517149525395972,0.5191784737328
A1,32,1,Bouteloua gracilis,NA,N,0.001033630166934,0.525501950465447,0.456023716551434
A1,32,2,Bouteloua gracilis,NA,N,0.001221528468676,0.59421833679197,0.520786867132927
A1,32,3,Bouteloua gracilis,NA,N,0.000414352724546,0.588491619298337,0.482720754131152
A1,32,4,Bouteloua gracilis,NA,N,0.000313945421848,0.557326373291731,0.489079196941827
A1,32,5,Bouteloua gracilis,NA,N,0.000759905668228,0.652479016270071,0.562780920264643
A1,32,6,Bouteloua gracilis,NA,N,0.004788844819067,0.630853389149919,0.469973108215867
A1,32,7,Bouteloua gracilis,NA,N,0.006532889600209,0.771906582527647,0.534129335913758
A1,32,8,Bouteloua gracilis,NA,N,0.000796430058912,0.846598332281941,0.430786554778882
A1,32,9,Bouteloua gracilis,NA,N,0.00057605260957,0.880714212235483,0.443218540631296
A1,32,10,Bouteloua gracilis,NA,N,0.000367930961485,0.895752455627325,0.472297536840775
A1,32,11,Bouteloua gracilis,NA,N,0.00032978531369,0.809302236934076,0.438230526266384
A1,32,12,Bouteloua gracilis,NA,N,0.000323599096918,0.822030649197802,0.472154203748097
A1,32,13,Bouteloua gracilis,NA,N,0.000557881874142,0.021044072407669,0.956982021493687
A1,32,14,Bouteloua gracilis,NA,N,0.000628509512787,0.065314559911656,0.987839248499605
A1,32,15,Bouteloua gracilis,NA,N,0.000152032073554,0.01299463006034,0.995276824610131
A1,32,16,Bouteloua gracilis,NA,N,0.001914436901244,0.141816270439401,0.915209632710388
A1,32,17,Bouteloua gracilis,NA,N,0.001849255053392,0.214238239907315,0.960091537183811
A1,32,18,Bouteloua gracilis,NA,N,0.000361886107951,0.234773065731604,0.910088092688527
A1,32,19,Bouteloua gracilis,NA,N,0.000708030867143,0.264447178522691,0.925854372606375
A1,32,20,Bouteloua gracilis,NA,N,0.001268291296822,0.02442172512029,0.878498208872088
A1,32,21,Bouteloua gracilis,NA,N,0.001591140113704,0.016701434402065,0.81388451303919
A1,32,22,Bouteloua gracilis,NA,N,0.000749283398805,0.074765069613906,0.807270446485457
A1,32,23,Bouteloua gracilis,NA,N,0.001019130697979,0.097898132991445,0.852022190429552
A1,32,24,Bouteloua gracilis,NA,N,0.002485014849108,0.163172274501735,0.80113503040615
A1,32,25,Bouteloua gracilis,NA,N,0.000734086810395,0.1707445659466,0.863563069805258
A1,32,26,Bouteloua gracilis,NA,N,0.003306100252339,0.257443845249793,0.836159470263909
A1,32,27,Bouteloua gracilis,NA,N,0.001358911708331,0.198902135018152,0.722336623237068
A1,32,28,Bouteloua gracilis,NA,N,0.000383638250336,0.151470886312813,0.747474476376753
A1,32,29,Bouteloua gracilis,NA,N,0.000747859057057,0.099442776322873,0.754425541005346
A1,32,30,Bouteloua gracilis,NA,N,0.003146606977128,0.027716991765693,0.73081340870625
A1,32,31,Bouteloua gracilis,NA,N,0.000462717327461,0.107442810935686,0.711742274674392
A1,32,32,Bouteloua gracilis,NA,N,0.000986502254995,0.111881451038479,0.662945650742859
A1,32,33,Bouteloua gracilis,NA,N,0.00080439083244,0.025747413000288,0.573812774585994
A1,32,34,Bouteloua gracilis,NA,N,0.000504693846631,0.066534918911165,0.559511736615691
A1,32,35,Bouteloua gracilis,NA,N,0.000367095688344,0.037284440701483,0.531172101711758
A1,32,36,Bouteloua gracilis,NA,N,0.000429680745446,0.009456394258848,0.506555385405178
A1,32,37,Bouteloua gracilis,NA,N,0.000492658406414,0.081828521932764,0.521737646597118
A1,32,38,Bouteloua gracilis,NA,N,0.000588400320025,0.120158504923758,0.583836729540617
A1,32,39,Bouteloua gracilis,NA,N,0.000616671950243,0.177798148954811,0.589254260303818
A1,32,40,Bouteloua gracilis,NA,N,0.000452364169137,0.198281575975556,0.641203275557029
A1,32,41,Bouteloua gracilis,NA,N,0.000514546610231,0.086497386987462,0.439370766035157
A1,32,42,Bouteloua gracilis,NA,N,0.000511897379492,0.241017011742603,0.607611246763901
A1,32,43,Bouteloua gracilis,NA,N,0.002646115307748,0.35212137042017,0.716837160942438
A1,32,44,Bouteloua gracilis,NA,N,0.000887385230704,0.349005412984931,0.799726297545504
A1,32,45,Bouteloua gracilis,NA,N,0.000590620042011,0.330607325088829,0.835991945025841
A1,32,46,Bouteloua gracilis,NA,N,0.000985065894813,0.369988780533163,0.88961002329248
A1,32,47,Bouteloua gracilis,NA,N,0.000199674978981,0.342726101155883,0.908248036198668
A1,32,48,Bouteloua gracilis,NA,N,0.000137466059442,0.308794711182596,0.908581236350304
A1,32,49,Bouteloua gracilis,NA,N,0.002613185710836,0.306674765196829,0.955426668444008
A1,32,50,Bouteloua gracilis,NA,N,0.000237129679998,0.393252264725026,0.945839002995802
A1,32,51,Bouteloua gracilis,NA,N,0.000355580196643,0.398924547142,0.980298980958929
A1,32,52,Bouteloua gracilis,NA,N,0.000384081258373,0.442630153454511,0.981833408501947
A1,32,53,Bouteloua gracilis,NA,N,0.00095003013095,0.474282826347484,0.954585909306372
A1,32,54,Bouteloua gracilis,NA,N,0.002077732048435,0.542582897886802,0.952942527628347
A1,32,55,Bouteloua gracilis,NA,N,0.00175983151515,0.43839350890809,0.906804042714539
A1,32,56,Bouteloua gracilis,NA,N,0.001212958059769,0.574077457442601,0.903292106755147
A1,32,57,Bouteloua gracilis,NA,N,0.000516376121867,0.605768714522914,0.963022713037934
A1,32,58,Bouteloua gracilis,NA,N,0.000667289140062,0.658564660452989,0.98599865089419
A1,32,59,Bouteloua gracilis,NA,N,0.000856328138846,0.717272456452443,0.97890067534028
A1,32,60,Bouteloua gracilis,NA,N,0.000562473377969,0.631349314253064,0.924264169858091
A1,32,61,Bouteloua gracilis,NA,N,0.000710127492129,0.623728642971795,0.863697089816465
A1,32,62,Bouteloua gracilis,NA,N,0.000662706396526,0.775888736313359,0.916530160937674
A1,32,63,Bouteloua gracilis,NA,N,0.00024698650377,0.754315460929744,0.953301974598028
A1,32,64,Bouteloua gracilis,NA,N,0.000903307262382,0.788104381646919,0.982036746833119
A1,32,65,Bouteloua gracilis,NA,N,0.002357428489648,0.529323955832266,0.765587859869341
A1,32,66,Bouteloua gracilis,NA,N,0.002788196870924,0.546030560030022,0.697001757899188
A1,32,67,Bouteloua gracilis,NA,N,0.002411831761639,0.636941484074902,0.67575299917969
A1,32,68,Bouteloua gracilis,NA,N,0.000552882171175,0.607118439954892,0.738887860530546
A1,32,69,Bouteloua gracilis,NA,N,0.001418603198139,0.591859404926909,0.799387399564384
A1,32,70,Bouteloua gracilis,NA,N,0.000659794939562,0.71248887155671,0.767357255778811
A1,32,71,Bouteloua gracilis,NA,N,0.000599051941531,0.76139896792239,0.761287583376806
A1,32,72,Bouteloua gracilis,NA,N,0.000386516636296,0.785972471837432,0.784540528737829
A1,32,73,Bouteloua gracilis,NA,N,0.0026221657877,0.689701599451662,0.698572795565843
A1,32,74,Bouteloua gracilis,NA,N,0.000609730474929,0.741206899175742,0.629649330410848
A1,32,75,Bouteloua gracilis,NA,N,0.002833659969693,0.814535294068216,0.65552443922858
A1,32,76,Bouteloua gracilis,NA,N,0.000743316388639,0.814088160355656,0.707761456181569
A1,32,77,Bouteloua gracilis,NA,N,0.001744039283666,0.874694655254494,0.694278408564328
A1,32,78,Bouteloua gracilis,NA,N,0.000704219363393,0.95532275504199,0.73886511707703
A1,32,79,Bouteloua gracilis,NA,N,0.003888930704854,0.902146985025719,0.806936341459494
A1,32,80,Bouteloua gracilis,NA,N,0.000943384301983,0.890300464613779,0.863944277644039
A1,32,81,Bouteloua gracilis,NA,N,0.000222433553872,0.888800417898741,0.893832578041986
A1,32,82,Bouteloua gracilis,NA,N,0.000632702729109,0.842734735782413,0.971370527764951
A1,32,83,Bouteloua gracilis,NA,N,0.000905546085128,0.877826570241211,0.976329909517424
A1,32,84,Bouteloua gracilis,NA,N,0.00366826078564,0.96250738948513,0.954403083908099
A1,32,85,Bouteloua gracilis,NA,N,0.000420027200177,0.874793966344233,0.63604476082958
A1,32,86,Bouteloua gracilis,NA,N,0.000656109127057,0.991810325681625,0.606272695663808
A1,32,87,Bouteloua gracilis,NA,N,0.002391670841557,0.963052930437895,0.531250864713536
A1,32,88,Bouteloua gracilis,NA,N,0.000877086168147,0.941583559275761,0.483630685512725
A1,32,89,Bouteloua gracilis,NA,N,0.000296692524409,0.958442573343513,0.405453451036764
A1,32,90,Bouteloua gracilis,NA,N,0.000192255924518,0.851213097848208,0.477430178579803
A1,32,91,Bouteloua gracilis,NA,N,0.000312414882816,0.691221951942409,0.460469644492768
A1,32,92,Bouteloua gracilis,NA,N,0.000287135270611,0.755307146398796,0.439538097888911
A1,32,93,Bouteloua gracilis,NA,N,0.000443113510959,0.765080549310916,0.409762073179999
A1,32,94,Bouteloua gracilis,NA,N,0.000680491660856,0.771550929495266,0.370795820344002
A1,32,95,Bouteloua gracilis,NA,N,0.001438208052829,0.770935647641028,0.284861554851625
A1,32,96,Bouteloua gracilis,NA,N,0.002700173914627,0.699791419565019,0.359702974691703
A1,32,97,Bouteloua gracilis,NA,N,0.001676131048887,0.629371236872427,0.330449776923583
A1,32,98,Bouteloua gracilis,NA,N,0.000446908277626,0.581251855293338,0.374729127885209
A1,32,99,Bouteloua gracilis,NA,N,0.000761856491403,0.603038043988692,0.365442604899346
