id_sample,id_treat,sample_desc_name
1,,lat_long_country_date
2,,lat_long_country_lake_island_date
3,,lat_long_general_date
4,,lat_long_general_method_date
5,,lat_long_location_method_date
6,,lat_long_plot_locality_date
7,,lat_long_plotID_year
8,,lat_long_quadrat_year
9,,lat_long_season_run_point_date
10,,lat_long_state_locality_trapID_date
11,,lat_long_treefallid_controlvs.treatment_basevs.crown_size_date
12,,lat_long_continent_locality_minDepth_date
13,,lat_long_country_locality_bottomDepth_date
14,,lat_long_country_water_station_maxDep_method_notes_date
15,,lat_long_general_bottomDepth_date
16,,lat_long_general_depth_date
17,,lat_long_general_forestType_date
18,,lat_long_general_location_date
19,,lat_long_general_size_date
20,,lat_long_locality_bottomDepth_date
21,,lat_long_location_season_night_web_trap_date
22,,lat_long_waterbody_locality_date
23,,lat_long_country_routeid_date
24,,lat_long_year
25,,lat_long_location_year
26,,lat_long_census_year
27,,lat_long_timeTransect_year
28,,lat_long_country_ocean_date
29,,lat_long_general_plot_date
30,,lat_long_locality_date
31,,lat_long_ocean_country_locality_bottomDepth_date
32,,lat_long_ship_gear_quart_haul_depth_area_sub_day_ID_length_date
33,,lat_long_locality_bottomDepth_depth_date
34,,lat_long_locality_depth_date
35,,lat_long_ocean_locality_depth_date
36,,lat_long_area_lake_gear_effort_date
37,,lat_long_survey_depth_bottomDepth_minDepth_maxDepth_date
38,,lat_long_country_ocean_depth_date
39,,lat_long_country_ocean_locality_depth_date
40,,lat_long_country_ocean_sampleSize_depth_date
41,,lat_long_country_ocean_type_locality_depth_bottomDepth_date
42,,lat_long_ocean_country_state_locality_depth_date
43,,lat_long_site_habitat_transect_swathDate
44,,lat_long_general_ocean_bottomDepth_date
45,,lat_long_country_ocean_minDepth_date
46,,lat_long_general_minDepth_maxDepth_date
47,,lat_long_ocean_locality_minDepth_maxDepth_date
48,,lat_long_site_station_stA_stB_stC_stD_stE_stF_date
49,,lat_long_state_code_bottomDepth_date
50,,lat_long_waterbody_collMethod_maxDepth_date
51,,lat_long_country_depth_date
52,,lat_long_country_minDepth_maxDepth_date
53,,lat_long_country_ocean_bottomDepth_date
54,,lat_long_country_ocean_locality_size_depth_date
55,,lat_long_country_state_ocean_depth_date
56,,lat_long_cruise_lifestage_ID_station_bottomDepth_minDepth_maxDepth_date
57,,lat_long_locality_country_depth_date
58,,lat_long_locality_ocean_country_depth_date
59,,lat_long_ocean_bottomDepth_date
60,,lat_long_ocean_country_depth_date
61,,lat_long_ocean_location_maxDepth_date
62,,lat_long_ocean_water_cruise_method_lifestage_size_minDepth_maxDepth_date
63,,lat_long_ocean_waterbody_collMethod_depth_date
64,,lat_long_waterbody_platform_collMethod_depth_date
65,,lat_long_date_bottomDepth_date
66,,lat_long_date_depth_bottomDepth_time_date
67,,transect_plot_date
68,,site_date
69,,site_date_lat_long
70,,date_lat_long_minDepth_m
71,,lat_long_date_time_sampleEventID
72,,year_plot_zone
73,,plot_zone_year_area
74,,total_sample_date
75,,pitfall_trap_grid_date
76,,site_transect_date
77,,targetBurnFreq(burns/year)_year_plot_point_date
78,,STA_NAME_date_lat_long_depth
79,,date_lat_long
80,,location_plot_year
81,,year_season_site_web_ploy_quad
82,,lat_long_eventDate
83,,plot_lat_long_year
84,,PSPStudyID_standID_plotNo_year_sampleDate
85,,episode_ID_date
86,,sitename_plot_FPO_date
87,,lakeID_year4_sampleDate
88,,lakeID_sampleDate_station_towDepth
89,,lat_long_date_time_maxDepth_m
90,,lat_long_date_time_country
91,,sampleEventID_lat_long_date_time
92,,lat_long_date
93,,gis_key_date
94,,surveyID_siteID_date
95,,lat_long_date_depth
96,,site_plot_transect_quad_date
97,,year_site_treat_plot_subplot
98,,site_transect_lat_long_date
99,,state_route_year
100,,station_date_lat_long
101,,year_plot
102,,lakeid_sampleDate_station
103,,lat_long_date_site_plot
104,,x_y_year_plot
105,,site_date_transect_quadrat
106,,lat_long_treat_replicate_station_year
107,,lat_long_watershed_replicateSite_date
108,,year_parkNumber
109,,station_treat_replicate_depth_cores_sampDiv_surfaceArea_RF_date
110,,year
111,,date_transect
112,,web_trap_date
113,,date_site_plot
114,,date_zone_site_plot_pit
115,,date_plot_transect_quadrat
116,,field_transect_date
117,,field_year_month
118,,year_season_watershed_line
119,,gridRow_col_date
120,,lat_long_year_plotID
121,,PID_lat_long_year_month_day_waterDepthM
122,,lat_long_date_plot
123,,lat_long_date_treat_depth_sample
124,,lat_long_year_elev_plot_season
125,,lat_long_day_month_year_season_plot
126,,lat_long_day_month_year_plot
127,,lat_long_site_elevation_year
128,,lat_long_station_month_year
