"id_citation1","study_id","citation_line"
"285","324","Venturoli, F., Felfili, J. M. & Fagg, C. W. (2011) Temporal evaluation of natural regeneration in a semideciduous secondary forest in Pirenopolis, Goias, Brazil. Revista Arvore, 35(3), 473–483. https://dx.doi.org/10.1590/S0100-67622011000300010"
"286","325","Venturoli, F., Felfili, J. M. & Fagg, C. W. (2011) Temporal evaluation of natural regeneration in a semideciduous secondary forest in Pirenopolis, Goias, Brazil. Revista Arvore, 35(3), 473–483. https://dx.doi.org/10.1590/S0100-67622011000300010"
"287","326","Venturoli, F., Felfili, J. M. & Fagg, C. W. (2011) Temporal evaluation of natural regeneration in a semideciduous secondary forest in Pirenopolis, Goias, Brazil. Revista Arvore, 35(3), 473–483. https://dx.doi.org/10.1590/S0100-67622011000300010"
"288","327","Kelt, D. A., Meserve, P. L., Gutiérrez, J. R., Milstead, W. B. & Previtali, M. A. (2013) Long-term monitoring of mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology, 94, 977. doi:10.1890/12-1811.1."
"289","328","Scott, D., Metts, B. & Lance, S. “The Rainbow Bay Long-term Study”. Available at: http://srelherp.uga.edu/projects/rbay.htm, accessed 2016."
"290","329","Pélissier, R., Pascal, J.-P., Ayyappan, N., Ramesh, B. R., Aravajy, S. & Ramalingam, S. R. (2011) Tree demography in an undisturbed Dipterocarp permanent sample plot at Uppangala, Western Ghats of India. Ecology, 92, 1376."
"291","330","Davies, C. H., Armstrong, A. J., Baird, M., Coman, F., Edgar, S., Gaughan, D., Greenwood, J., Gusmão, F., Henschke, N., Koslow, J. A., Leterme, S. C., McKinnon, A. D., Miller, M., Pausina, S., Palomino, J. U., Roennfeldt, R.-L., Rothlisberg, P., Slotwinski, A., Strzelecki, J., Suthers, I. M., Swadling, K. M., Talbot, S., Tonks, M., Tranter, D. H., Young, J. W. & Richardson, A. J. (2014) Over 75 years of zooplankton data from Australia. Ecology, 95, 3229. http://dx.doi.org/10.1890/14-0697.1."
"296","332","Grossman, G. D. (2007) “Stream fish assemblage stability in a southern Appalachian stream at the Coweeta Hydrologic Laboratory from 1984 to 1995”. Coweeta Long Term Ecological Research Program. Available at: http://dx.doi.org/10.6073/pasta/f0baf5f59c89f670e04f537f5cc05290, accessed 2016."
"297","333","Sandercock, B. K. “Variable distance line-transect sampling of bird population numbers in different habitats on Konza Prairie (1981 - 2009)”. Konza Prairie Long Term Ecological Research Program. Available at: http://www.konza.ksu.edu/knz/pages/data/KnzEntity.aspx?id=CBP011, accessed 2016."
"298","334","Mack, M. C., Schuur, E. A. G., Bret-Harte, M. S., Shaver, G. R. & Chapin, F. S. (2004) Ecosystem carbon storage in arctic tundra reduced by long-term nutrient fertilization. Nature, 431, 440–443."
"299","334","Shaver, G. (2015) “Above ground plant biomass a moist acidic tussock tundra experimental site, 1984, Artic LTER, Toolik Lake, Alaska”. Available at: http://dx.doi.org/10.6073/pasta/08a91cb2697f7cdc82d654e82b53c5c5, accessed 2016."
"300","334","Shaver, G. R. & Chapin, F. S. (1991) Production: biomass relationships and element cycling in contrasting arctic vegetation types. Ecological Monographs, 61(1), 1–31."
"301","335","Grossman, G. D., Moyle, P. B. & Whitaker Jr, J. O. (1982) Stochasticity in structural and functional characteristics of an Indiana stream fish assemblage: a test of community theory. The American Naturalist, 1, 423–454."
"302","336","Ernest, S., Valone, T.J. & Brown, J.H. (2009) Long?term monitoring and experimental manipulation of a Chihuahuan Desert ecosystem near Portal, Arizona, USA. Ecology, 90, 1708-1708."
"303","337","Vermont Center for Ecostudies, Lambert, J. D. & Hart, J. (2015) “Mountain Birdwatch 1.0”. KNB Data Repository, 10.5063/F1DN430G, accessed 2016."
"304","338","Grossman, G. D. (1982) Dynamics and Organization of a Rocky Intertidal Fish Assemblage: The Persistence and Resilience of Taxocene Structure. The American Naturalist, 119, 611–637. http://www.jstor.org/stable/2461182."
"305","339","Svensson, S., Thorner, A. M. & Nyholm, N. E. I. (2010) Species trends, turnover and composition of a woodland bird community in southern Sweden during a period of 57 years. Ornis Svecica 20, 31–44."
"306","340","Lightfoot, D. (2011) “Small Mammal Exclosure Study (SMES) Vegetation Data from the Chihuahuan Desert Grassland and Shrubland at the Sevilleta National Wildlife Refuge, New Mexico (2006-2009)”. Long Term Ecological Research Network. Available at: http://dx.doi.org/10.6073/pasta/d80d5e2196cd11ef79df23ebe5a77c19, accessed 2016."
"307","341","Silva, F. R. “Brazil Dataset 1”, Universidade Federal de São Carlos. Accessed 2016."
"308","342","Durigan, G. “Brazil Dataset 2”, Instituto Florestal, Floresta Estadual de Assis. Accessed 2016."
"309","343","Durigan, G. “Brazil Dataset 3”, Instituto Florestal, Floresta Estadual de Assis. Accessed 2016."
"310","344","Durigan, G. “Brazil Dataset 4”, Instituto Florestal, Floresta Estadual de Assis. Accessed 2016."
"311","345","Durigan, G. “Brazil Dataset 5”, Instituto Florestal, Floresta Estadual de Assis. Accessed 2016."
"312","346","Sanquetta, C. R. (2008) “Monitoring experiences at the Atlantic rainforest biome using permanent plots. (Experiencias de monitoramento no bioma mata atlantica com uso de parcelas permanentes)”, Universidade Federal Do Parana. Accessed 2016."
"313","347","Sterza, J. M. & Fernandes, L. L. (2006) Zooplankton community of the Vitoria Bay estuarine system (Southeastern Brazil): Characterization during a three-year study. Brazilian Journal of Oceanography, 54(2-3), 95–105. https://dx.doi.org/10.1590/S1679-87592006000200001."
"314","348","Carvalho, F., Zocche, J.J. & Mendonça, R.Á. (2009) Morcegos (Mammalia, Chiroptera) em restinga no município de Jaguaruna, sul de Santa Catarina, Brasil. Biotemas, 22, 193-201."
"315","349","Laguionie-Marchais, C., Billett, D. S. M., Paterson, G. L. D., Ruhl, H. A., Soto, E. H., Smith, J. L. & Thatje, S. (2013) Inter-annual dynamics of abyssal polychaete communities in the North East Pacific and North East Atlantic-A family-level study. Deep-Sea Research Part I: Oceanographic Research Papers, 75, 175–186."
"316","349","Laguionie-Marchais, C., Paterson, G. L. J., Bett, B. J., Smith, K. L. & Ruhl, H. A. (2016) Inter-annual species-level variations in an abyssal polychaete assemblage (Sta. M, NE Pacific, 4000 m). Progress in Oceanography, 140, 43–53."
"317","350","Billett, D., Bett, B., Reid, W., Boorman, B. & Priede, I. (2010) Long-term change in the abyssal NE Atlantic: The ‘Amperima Event’revisited. Deep Sea Research Part II: Topical Studies in Oceanography, 57, 1406-1417."
"318","350","Billett, D., Bett, B., Rice, A., Thurston, M., Galéron, J., Sibuet, M. & Wolff, G. (2001) Long-term change in the megabenthos of the Porcupine Abyssal Plain (NE Atlantic). Progress in Oceanography, 50, 325-348."
"319","351","Kuhnz, L. A., Ruhl, H. A., Huffard, C. L. & Smith, K. L. (2014) Rapid changes and long-term cycles in the benthic megafaunal community observed over 24 years in the abyssal northeast Pacific. Progress in Oceanography, 124, 1–11."
"320","351","Ruhl, H. A. & Smith, K. L. (2004) Shifts in Deep-Sea Community Structure Linked to Climate and Food Supply. Science, 305, 513–515."
"321","352","Myster, R.W. “Flooded forest plot sampling in Peru”. Luquillo LTER. Available at: http://luq.lternet.edu/data/luqmetadata169, accessed 2016."
"322","353","Norden, N., García, H. & Salgado, B. “La Planada Forest Dynamics Plot”. The Center for Tropical Forest Science. Smithsonian Tropical Research Institute. Available at: http://www.ctfs.si.edu/site/La+Planada, accessed 2016."
"323","354","Davies, C. H., Coughlan, A., Hallegraeff, G., Ajani, P., Armbrecht, L., Atkins, N., Bonham, P., Brett, S., Brinkman, R., Burford, M., Clementson, L., Coad, P., Coman, F., Davies, D., Dela-Cruz, J., Devlin, M., Edgar, S., Eriksen, R., Furnas, M., Hassler, C., Hill, D., Holmes, M., Ingleton, T., Jameson, I., Leterme, S. C., Lønborg, C., McLaughlin, J., McEnnulty, F., McKinnon, A. D., Miller, M., Murray, S., Nayar, S., Patten, R., Pritchard, T., Proctor, R., Purcell-Meyerink, D., Raes, E., Rissik, D., Ruszczyk, J., Slotwinski, A., Swadling, K. M., Tattersall, K., Thompson, P., Thomson, P., Tonks, M., Trull, T.W., Uribe-Palomino, J., Waite, A. M., Yauwenas, R., Zammit, A. & Richardson, A. J. (2016) A database of marine phytoplankton abundance, biomass and species composition in Australian waters. Scientific Data, 3, 160043. http://10.1038/sdata.2016.43."
"324","355","Hartnett, D.C. & Collins, S.L. (2016) PVC02 Plant Species Composition on Selected Watersheds at Konza Prairie. Environmental Data Initiative. Available at: http://dx.doi.org/10.6073/pasta/7b6df00de4d0fcecfd344c02de9f9c62, accessed 2017."
"325","356","Bradford, M.G., Murphy, H.T., Ford, A.J., Hogan, D.L. & Metcalfe, D.J. (2014) Long?term stem inventory data from tropical rain forest plots in Australia. Ecology, 95, 2362-2362."
"326","357","Stapp, P. (2013) SGS-LTER Long-Term Monitoring Project: Small Mammals on Trapping Webs on the Central Plains Experimental Range, Nunn, Colorado, USA 1994 -2006, ARS Study Number 118. Environmental Data Initiative. Available at: http://dx.doi.org/10.6073/pasta/2e311b4e40fea38e573890f473807ba9, accessed 2017."
"327","358","Dickson, J.G., Conner, R.N. & Williamson, J.H. (1993) Neotropical migratory bird communities in a developing pine plantation. Procedings on the Annual Conference. SEAFWA, 47, 439-446."
"328","359","Reed, D. C. (2014) “SBC LTER: Reef: Kelp Forest Community Dynamics: Fish abundance”. Santa Barbara Coastal LTER. Available at: doi:10.6073/pasta/e37ed29111b2fddffc08355252b8b8c7, accessed 2016."
"329","360","Tomiałojć, L. & Wesołowski, T. (1994) Die Stabilität der Vogelgemeinschaft in einem Urwald der gemässigten Zone: Ergebnisse einer 15jährigen Studie aus dem Nationalpark von Białowieża (Polen). Beob, 91, 73-110."
"330","360","Tomiałojć, L. & Wesołowski, T. (1996) Structure of a primaeval forest bird community during 1970s and 1990s (Białowieża National Park, Poland). Acta Ornithologica, 31, 133-154."
"331","360","Tomiałojć, L., Wesołowski, T. & Walankiewicz, W. (1984) Breeding bird community of a primaeval temperate forest (Białowieża National Park, Poland). Acta ornithologica, 20, 241-310."
"332","360","Wesołowski, T., Mitrus, C., Czeszczewik, D. & Rowiński, P. (2010) Breeding bird dynamics in a primeval temperate forest over thirty-five years: variation and stability in the changing world. Acta Ornithologica, 45, 209-232."
"333","360","Wesołowski, T., Tomiałojć, L., Mitrus, C., Rowinski, P. & Czeszczewik, D. (2002) The breeding bird community of a primaeval temperate forest (Bialowieza National Park, Poland) at the end of the 20th century. Acta ornithologica, 37, 27-45."
"334","360","Wesołowski, T., Rowiński, P., Mitrus, C. & Czeszczewik, D. (2006) Breeding bird community of a primeval temperate forest (Białowieża National Park, Poland) at the beginning of the 21st century. Acta Ornithologica, 41, 55-70."
"335","360","Wesołowski, T., Czeszczewik, D., Hebda, G., Maziarz, M., Mitrus, C. & Rowiński, P. (2015) 40 years of breeding bird community dynamics in a primeval temperate forest (Białowieża National Park, Poland). Acta Ornithologica, 50, 95-120."
"336","361","Hall, G. A. (1984) A Long-Term Bird Population Study in an Appalachian Spruce Forest. The Wilson Bulletin, 96, 228–240."
"337","362","Goheen, J.R., Palmer, T.M., Charles, G.K., Helgen, K.M., Kinyua, S.N., Maclean, J.E., Turner, B.L., Young, H.S. & Pringle, R.M. (2013) Piecewise disassembly of a large-herbivore community across a rainfall gradient: the UHURU experiment. PLoS One, 8, e55192."
"338","362","Kartzinel, T.R., Goheen, J.R., Charles, G.K., DeFranco, E., Maclean, J.E., Otieno, T.O., Palmer, T.M. & Pringle, R.M. (2014) Plant and small?mammal responses to large?herbivore exclusion in an African savanna: five years of the UHURU experiment. Ecology, 95, 787-787."
"339","363","Enemar, A., Sjöstrand, B. E., Andersson, G. Ö. & von Proschwitz, T. (2004) The 37-year dynamics of a subalpine passerine bird community, with special emphasis on the influence of environmental temperature and Epirrita autumnata cycles. Ornis Svecica, 14, 63–106."
"340","364","Ruhl, H. A. & Rybicki, N. B. (2010) Long-term reductions in anthropogenic nutrients link to improvements in Chesapeake Bay habitat. Proceedings of the National Academy of Sciences, 107 (38), 16566–16570. doi:10.1073/pnas.1003590107."
"341","365","Willis, T. “Hahei marine dataset (1997-2002), New Zealand fish”. Institute of Marine Sciences, University of Portsmouth. Accessed 2016."
"342","316","Lightfoot, D. (2013) “Lizard pitfall trap data (LTER-II, LTER-III)”. Jornada Basin LTER. Available at: http://jornada.nmsu.edu/lter/dataset/49821/view, accessed 2016."
"343","367","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2015) “Monitoring site 1000 Coastal zone research - Tidal flat survey” (HIG01.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index_file_tidalflats.html). Accessed 2016."
"344","368","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2015) “Monitoring site 1000 Land waters research - Lakes: benthic animal research” (LKbenthosDatapackage2014ver1.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"345","369","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2015) “Monitoring site 1000 Alpine research - Surface wandering beetles” (KOZ07zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"346","370","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2015) “Monitoring site 1000 Coastal zone research - Algae survey” (MOB01.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index_file_algalbeds.html). Accessed 2016."
"347","371","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2015) “Monitoring site 1000 Coastal zone research - Algae survey” (MOB02.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index_file_algalbeds.html). Accessed 2016."
"348","372","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2014) “Monitoring site 1000 Village survey - Bird survey data (2005-2012)” (SAT02.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"349","373","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2014) “Monitoring site 1000 Village survey - Medium and large mammal survey data (2006-2012)” (SAT03zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"350","374","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2013) “Monitoring site 1000 Shorebird Survey” (ShorebirdsDatapackage2012.zip, downloaded from http://www.biodic.go.jp/moni1000/ findings/data/index.html). Accessed 2016."
"351","375","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2014) “Monitoring site 1000 Forest and grassland research - Surface wandering beetles survey data” (GBDataPackage2014ver1.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"352","376","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2014) “Monitoring site 1000 Forest and grassland research - Bird survey data” (BirdData2009-B_ver20120328.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"353","377","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2014) “Monitoring site 1000 Forest and grassland research - Surface wandering beetles survey data” (GBDataPackage2014ver1.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"354","378","Benedetti-Cecchi, L. “Calafuria Mid-shore Intertidal Dataset (1991-2014)”. Department of Biology, University of Pisa.  Accessed 2016."
"355","379","Benedetti-Cecchi, L. “Calafuria Low-shore Intertidal Dataset (1991-2014)”. Department of Biology, University of Pisa.  Accessed 2016."
"356","380","NERC (2010) “The Global Population Dynamics Database Version 2”. Centre for Population Biology, Imperial College. Available at: http://www.sw.ic.ac.uk/cpb/cpb/gpdd.html, accessed 2016."
"357","380","Pollard, E. (1991) Monitoring butterfly numbers. In: F. B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall."
"358","381","How, R.A. (1998) Long-term sampling of a herpetofaunal assemblage on an isolated urban bushland remnant, Bold Park, Perth. Journal of the Royal Society of Western Australia, 81, 143-148."
"359","382","Krefting, L. W. & Ahlgren, C. E. (1974) Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest. Ecology, 65, 1391–1398."
"360","382","NERC (2010) “The Global Population Dynamics Database Version 2”. Centre for Population Biology, Imperial College. Available at: http://www.sw.ic.ac.uk/cpb/cpb/gpdd.html, accessed 2016."
"361","383","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"362","384","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"363","385","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"364","386","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"365","387","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"366","388","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"367","389","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"368","390","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"369","391","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"370","392","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"371","393","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"372","394","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"373","395","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"374","396","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"375","397","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"376","398","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"377","399","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"378","400","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"379","401","Vrška, T., Král, K., Janík, D. & Adam, D. “Natural Forests of the Czech Republic”. Available at: http://naturalforests.cz/research, accessed 2016."
"380","402","Suarez, Y. R. “Brazil Dataset 6”, Mato Gosso do Sul State University. Accessed 2016."
"381","403","Rossa-Feres, D. C. (1997) Community ecology of anura amphibia at Northwest region of Sao Paulo state, Brazil: microhabitat, seasonality, diet and multidimensional niche. State University of São Paulo, PhD thesis. Accessed 2016."
"382","404","Fidelis, A. & Damasceno, G. “Brazil Dataset 7”, Lab of Vegetation Ecology, Universidade Estadual Paulista. Accessed 2016."
"383","405","Fidelis, A. “Brazil Dataset 8”, Lab of Vegetation Ecology, Universidade Estadual Paulista. Accessed 2016."
"384","406","Fidelis, A., Blanco, C. C., Müller, S. C., Pillar, V. D. & Pfadenhauer, J. (2012) Short-term changes caused by fire and mowing in Brazilian Campos grasslands with different long-term fire histories. Journal of Vegetation Science, 23, 552–562. doi: 10.1111/j.1654-1103.2011.01364.x"
"385","407","Ling, S. D., Scheibling, R. E., Rassweiler, A., Johnson, C. R., Shears, N., Connell, S. D., Salomon, A. K., Norderhaug, K. M., Pérez-Matus, A., Hernández, J. C., Clemente, S., Blamey, L. K., Hereu, B., Ballesteros, E., Sala, E., Garrabou, J., Cebrian, E., Zabala, M., Fujita, D. & Johnson, L. E. (2014) Global regime shift dynamics of catastrophic sea urchin overgrazing. Philosophical Transactions of the Royal Society B: Biological Sciences, 370, 20130269."
"386","407","Pérez-Matus, A. & Ruz, C. S. “Conicyt-Fondecyt Fish and Turf Algae Data”, Chile, Subtidal Ecology Laboratory, Estacion Costera de Investigaciones Marinas, Facultad de Ciencias Biológicas.  Pontificia Universidad Catolica de Chile, accessed 2016."
"387","408","Ling, S. D., Scheibling, R. E., Rassweiler, A., Johnson, C. R., Shears, N., Connell, S. D., Salomon, A. K., Norderhaug, K. M., Pérez-Matus, A., Hernández, J. C., Clemente, S., Blamey, L. K., Hereu, B., Ballesteros, E., Sala, E., Garrabou, J., Cebrian, E., Zabala, M., Fujita, D. & Johnson, L. E. (2014) Global regime shift dynamics of catastrophic sea urchin overgrazing. Philosophical Transactions of the Royal Society B: Biological Sciences, 370, 20130269."
"388","408","Pérez-Matus, A. & Ruz, C. S. “Conicyt-Fondecyt Fish and Turf Algae Data”, Chile, Subtidal Ecology Laboratory, Estacion Costera de Investigaciones Marinas, Facultad de Ciencias Biológicas.  Pontificia Universidad Catolica de Chile, accessed 2016."
"389","409","Ling, S. D., Scheibling, R. E., Rassweiler, A., Johnson, C. R., Shears, N., Connell, S. D., Salomon, A. K., Norderhaug, K. M., Pérez-Matus, A., Hernández, J. C., Clemente, S., Blamey, L. K., Hereu, B., Ballesteros, E., Sala, E., Garrabou, J., Cebrian, E., Zabala, M., Fujita, D. & Johnson, L. E. (2014) Global regime shift dynamics of catastrophic sea urchin overgrazing. Philosophical Transactions of the Royal Society B: Biological Sciences, 370, 20130269."
"390","409","Pérez-Matus, A. & Ruz, C. S. “Conicyt-Fondecyt Fish and Turf Algae Data”, Chile, Subtidal Ecology Laboratory, Estacion Costera de Investigaciones Marinas, Facultad de Ciencias Biológicas.  Pontificia Universidad Catolica de Chile, accessed 2016."
"395","412","Hsieh, C.-H. “Icthyoplankton data collected from Yenliao Bay in 6 stations northeast of Taiwan (1995-2000)”. Ecoinformatics Lab, Institute of Oceanography National Taiwan University. Accessed 2016."
"396","413","Kendeigh, S. C. (1982) Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press."
"397","414","Kendeigh, S. C. (1982) Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press."
"398","415","Kendeigh, S. C. (1982) Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press."
"399","416","Kendeigh, S. C. (1982) Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press."
"402","418","Sweatman, H.P.A., Cheal, A.J., Coleman, G.J., Delean, S., Fitzpatrick, B.M., Miller, I.R., Ninio, R., Osborne, K., Page, C.M. & Thompson, A.A. (2001) Long-Term Monitoring of the Great Barrier Reef. Status Report Number 5. Available at: http://www.iobis.org/mapper/?dataset=233, accessed 2017."
"403","419","Fraser, W. (2014) “At-sea seabird censuses. Data on the species encountered (including marine mammals), their abundance, distribution and behavior. Data collected aboard cruises off the coast of the Western Antarctic Peninsula, 1993 - present”. Palmer Station Antarctica LTER. Available at: http://dx.doi.org/10.6073/pasta/e3871e749fa737dd94d5a269ac90e8ce, accessed 2016."
"404","420","Svensson, S. (2006) Species composition and population fluctuations of alpine bird communities during 38 years in the Scandinavian mountain range. Ornis Svecica, 16(4), 183–210."
"405","421","Oliver, J. C., Prudic, K. L. & Collinge, S. K. (2006) Boulder County Open Space butterfly diversity and abundance. Ecology, 87, 1066."
"406","422","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2015) “Monitoring site 1000 Alpine research - Butterfly Survey” (KOZ06.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"407","423","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2015) “Monitoring site 1000 Alpine research - Butterfly Survey” (KOZ06.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"408","424","Monitoring Site 1000 Project, Biodiversity Center, Ministry of Environment of Japan (2015) “Monitoring site 1000 Alpine research - Bumblebee Survey” (KOZ08.zip, downloaded from http://www.biodic.go.jp/moni1000/findings/data/index.html). Accessed 2016."
"409","425","Stallings, C. D., Mickle, A., Nelson, J. A., McManus, M. G. & Koenig, C. C. (2015) Faunal communities and habitat characteristics of the Big Bend seagrass meadows, 2009–2010. Ecology, 96, 304."
"410","426","Pomati, F., Matthews, B., Jokela, J., Schildknecht, A. & Ibelings, B. W. (2012) Effects of Re-Oligotrophication and Climate Warming on Plankton Richness and Community Stability in a Deep Mesotrophic Lake. Oikos, 121, 1317–1327."
"411","426","Pomati, F., Tellenbach, C., Matthews, B., Venail, P., Ibelings, B. W. & Ptacnik, R. (2015) Challenges and Prospects for Interpreting Long-Term Phytoplankton Diversity Changes in Lake Zurich (Switzerland). Freshwater Biology, 60, 1052–1059. doi:10.1111/fwb.12416"
"412","427","Pomati, F., Matthews, B., Jokela, J., Schildknecht, A. & Ibelings, B. W. (2012) Effects of Re-Oligotrophication and Climate Warming on Plankton Richness and Community Stability in a Deep Mesotrophic Lake. Oikos, 121, 1317–1327."
"413","427","Pomati, F., Tellenbach, C., Matthews, B., Venail, P., Ibelings, B. W. & Ptacnik, R. (2015) Challenges and Prospects for Interpreting Long-Term Phytoplankton Diversity Changes in Lake Zurich (Switzerland). Freshwater Biology, 60, 1052–1059. doi:10.1111/fwb.12416"
"414","428","Barceló, C., Ciannelli, L., Olsen, E.M., Johannessen, T. & Knutsen, H. (2016) Eight decades of sampling reveal a contemporary novel fish assemblage in coastal nursery habitats. Global change biology, 22, 1155-1167."
"415","428","Olsen, E. M., Carlson, S. M., Gjøsæter, J. & Stenseth, N. C. (2009) Nine decades of decreasing phenotypic variability in Atlantic cod. Ecology Letters, 12, 622–631. doi:10.1111/j.1461-0248.2009.01311.x"
"416","428","Rogers, L. A., Stige, L. C., Olsen, E. M., Knutsen, H., Chan, K.-S. & Stenseth, N. C. (2011) Climate and population density drive changes in cod body size throughout a century on the Norwegian coast. Proceedings of the National Academy of Sciences, 108(5), 1961–1966."
"417","428","Stenseth, N. C., Bjørnstadf, O. N., Falck, W, Fromentin, J. M., Gjøsieter, J. & Gray, J. S. (1999) Dynamics of coastal cod populations: intra-and intercohort density dependence and stochastic processes. Proceedings of the Royal Society of London B: Biological Sciences, 266(1429), 1645–1654."
"418","429","Kuo, C.-Y., Yuen, Y.S., Meng, P.-J., Ho, P.-H., Wang, J.-T., Liu, P.-J., Chang, Y.-C., Dai, C.-F., Fan, T.-Y., Lin, H.-J., Baird, A. H. & Chen, C. A. (2012) Recurrent Disturbances and the Degradation of Hard Coral Communities in Taiwan. PLoS ONE, 7, e44364."
"419","430","NIWA “The New Zealand Freshwater Fish Database”. Available at: https://www.niwa.co.nz/our-services/online-services/freshwater-fish-database, accessed 2016."
"420","431","NIWA “The New Zealand Freshwater Fish Database”. Available at: https://www.niwa.co.nz/our-services/online-services/freshwater-fish-database, accessed 2016."
"421","432","NIWA “The New Zealand Freshwater Fish Database”. Available at: https://www.niwa.co.nz/our-services/online-services/freshwater-fish-database, accessed 2016."
"422","433","Budy, P., Luecke, C. & O'Brien, J. “Zooplankton density for lake samples collected near Toolik Lake Arctic LTER in the summer from 1983 to 1992”. Arctic Long-Term Ecological Research.  Available at: http://arc-lter.ecosystems.mbl.edu/1983-1992arclterzoops, accessed 2016."
